"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"469",-1.07401782455137,-0.936670362058824,0.639086539040334,-1.05476878977405,0.376556320674358,0.295614385800249,1.05901981548984,-0.0411768456350268,0.488060945060774,0.886817355445108,0.52299183533779,0.128382272830079,-0.170234010905994,-2.4506553658246,1.18935044643794,0.427607624372482,-0.0058635814051565,0.356817229408427,-0.1519364306541,0.272713333285073,0.725713289354249,0.471580913358706,-1.31697105576908,2.22924250077807,-0.880926541574734,-0.813027488261401,-0.535983809452431,0.394073245885555,0.392194899852152,-1.26119696584019,-2.60635085483082,-0.384029029486153,-0.182679102271029,0.597015186780763,0.317083764047699,-0.107314104832477,0.87228561282717,-0.145064619833845,-0.873996000699598,-0.290181961285602,0.572235301934681,1.09312019788578,-0.636366678170022,1.30705352205678,-1.69062178880099,-0.0194840433970316,1.58468094729751,0.553793517862357,-0.951624932023576,-1.32903877812114,1.20964039004681,-1.13275432570103,1.90261296063377,-0.650520338623737,0.205645744874373,1.77862837241263,-0.247693615986037,0.897166534577622,-0.76032651881555,-1.17468646771901,-0.619398658982053,0.104504807858117,-1.22613300780833,-0.510170633570898,-0.565967861002594,2.14470264920623,0.837732290533346,-0.143319898807528,-0.634250875154642,-1.50858083358024,0.945541881180272,-2.15528125123886,-0.980470798927774,0.206068499546012,1.1012371593536,-0.832385439804684,1.05110315770734,0.646091706843459,0.586103174470931,-0.123862682334427,1.17141816828641,-0.590473412035045,-0.484055022010381,-0.81751604658899,-1.72773326224873,0.863026092213217,0.0411680728668185,0.422004032655083,-0.602323803416121,-0.11308474229358,0.265542519015334,-0.239223301793053,0.901280008180134,-2.20089837955262,-1.53943081831475,-0.842610842919137,0.0919633250984369,0.150629767278212,0.0590963380495734,-0.271493226697932
"470",-1.33853782776389,0.281401878164854,-0.344261051863775,-0.408198597740207,-1.43764429284831,0.282606389693856,0.615453689707381,0.967811170904858,-0.527787740024453,-0.685704363861949,0.444041410096713,-1.3400011549889,-0.859650118149581,0.21133933665588,0.641963475440326,-0.142625015541707,0.315423394221831,0.506870174267603,-0.611933257148263,0.379624717872759,1.26837224482977,-0.00656341313741064,0.152027044414592,0.129355398205553,-0.278369597103522,0.965496316487295,-1.67148972081129,-0.327223388444343,-0.389574731780898,0.412145561789337,-0.561571824250185,-0.318763681009471,0.545084804070333,-0.704533899073564,-1.15996358076497,-0.307815120378194,-0.86453177346547,-0.263631405171232,-0.778098322619309,-0.232615118585941,-0.0385023296280939,0.265258265081181,-1.00424445014949,-1.07687142619549,-1.17709234437182,1.22243148109287,0.326880690582863,0.779922912394952,-0.162782342330795,0.142526457345999,-0.675912004601463,1.30436632332981,-0.145213190398616,-0.283508742347456,0.548658997779746,0.849002648258808,-1.77590176964478,-1.09808087239253,-2.84843565484975,-0.399649956235563,-0.675068154948244,-0.254113502113459,0.440640375953679,-0.58462631911723,0.0120048152835084,0.266973319368325,-1.21348051625325,0.427990071656866,-2.4290920721621,1.43429957518014,-0.205175569593668,0.0179861574479058,0.106823765887782,-0.149854976644702,0.725705079477086,2.06703260619744,-3.46475042683974,-0.693746722760584,-0.55737038134387,-0.893515131514319,-1.17834806007211,-1.99115820166598,2.13313738712823,-0.0464398193934074,-0.456141103964932,-0.105062202052255,0.734649698816359,0.457825705173109,-0.134446751673836,1.32870696843348,1.394754000393,1.04857014262142,-1.78120631430201,2.70576611799925,-1.0716109330127,-0.0635248014384669,-0.625401797577595,-0.539477897797001,0.272074367125027,-0.661215730545496
"471",0.568511764754757,0.474746074947624,0.295012041902959,0.373450074024537,0.90936907499628,-0.390604913963939,-1.80852211587048,1.37883455913217,-1.9184747027053,-1.2613194941065,-0.108392269708022,-0.915769481673357,-0.400734767031663,1.03429256180268,-0.833905854957821,0.729576676580962,1.56078378075696,1.29999059425749,-0.241383733030611,0.564763800487687,0.151756015966057,1.04792189520463,0.821500292237465,1.23206617578524,0.211052624903866,1.69866763385284,0.859992145282721,0.512779751249248,-1.05791534582952,-0.100465164598991,-0.59570132362351,0.616221160265877,-0.203800833799807,-0.409768951125448,-0.43752409011705,-0.455759365211802,-0.215676706120442,-0.247299103901839,0.783479678927903,-0.262887250494975,-0.827773599877681,-0.0183344936597139,1.37357867187769,-0.984607366893892,0.958770971362749,-1.07985697473874,-0.404329905868442,-1.27519379415963,1.2130266571498,0.526805782204354,0.351628081207774,0.540540550289677,-0.623081084736959,-0.617414796469492,-1.89636755369284,0.129135193625793,2.12542402467949,-0.0273764968941491,0.307554496195373,-1.91003953847086,-0.538266753146731,1.4513104856631,-0.575243714639112,1.29414913818686,-1.70544825972868,1.48394266601217,1.98171727537154,-1.07579021810196,0.0988325484635192,-1.05363553578776,0.628780444303115,0.262092187086296,0.540612818503136,-0.338451351699933,-0.480708788745772,-1.0784848208722,-0.209534362843011,1.68040662254975,1.21807273301681,0.352857184253677,1.23297491810195,-1.42219049469361,-2.88248382047334,0.954040508435128,1.17544867502302,0.448800648420649,-0.180453349635059,1.07062727064894,-0.98516837497224,0.271529190331151,-0.604986528870223,-0.191253004818421,-0.145015297679298,-1.06086542457158,0.933966890907206,-0.649427038165396,-0.487082008566127,0.42945486894422,-0.076635542423985,0.624414021121157
"472",-0.76489161231745,-0.553389031327738,0.841744209222716,-0.210771106980012,0.468143808044265,0.383832947234249,-0.482739749801509,1.35680945867804,0.250056148123235,-1.2066023903425,1.25595389255009,-1.80606828401489,0.972082685413385,-1.29672828453594,-2.38285440346812,-0.0961659750867855,-0.274556325850577,0.298150058329176,1.5638124535691,-0.655836622049863,0.138637117356581,-0.551819289993521,-0.556458628232508,-0.350493199131996,-0.0148235823449212,-1.06488230709438,0.178305002503217,0.250950298479112,-2.16927693104049,0.647700737420869,-0.938500342503186,-0.133544074572412,-1.30776926928853,0.411074425224178,0.189122064150375,1.25808067225819,-0.290657401466375,-1.97687188406946,-0.295358454590908,1.13619791658344,-1.16608716907282,-0.661004710503304,0.806632161342928,0.0705975318515061,1.24308084064054,2.30353014392453,-0.464311387304369,1.3388490439689,-0.395200127829879,-0.085578532297538,-1.1617665336132,-0.30107978171541,0.250052938332194,0.248089992873617,0.597082811178921,-0.735110782169645,-0.564366533562307,0.952758650419776,-1.53280086084596,-1.10075772292781,0.360303434787759,-1.71268677166369,1.34820107024866,-1.33737167793577,-0.405999860989229,-0.45683016518013,-0.0794022874792345,0.121570228166674,-0.208695863268778,-0.971544781575368,1.19212995330308,0.467541779229166,1.4617945707286,0.593901588024989,-0.707467739489655,1.2465267246636,0.199137927116927,1.59867446362581,-0.566048850501603,-0.0399659195274545,-1.04620555569481,0.467718730633176,-0.0699824995469191,1.58176732551971,-1.27976876821007,0.750034067472828,0.439772332289371,1.97379270843502,0.0836204441841764,0.357793560221343,-0.744763940445545,0.507971776050096,-0.561655879150072,-0.257188095539258,-0.64941282353901,-0.269701063733003,2.52554477582873,-0.409106200929974,-0.776484993879493,-1.61582191885146
"473",-0.369903940936746,-0.154451776758528,0.952099066992813,-0.331405056647011,0.593237057933933,0.727827268004161,1.56545118511017,0.345710237519871,0.457434240727335,-1.2491258697694,0.387992120099228,-0.834033508770807,-1.01079880961038,1.35178702446257,0.81758823060923,-0.06065272448214,0.0925925951235781,-1.15046620774985,-0.914489832461807,-0.268429859635312,0.0232894076552367,-0.359765886660946,0.109462536846431,1.1613425729005,-0.484549774119222,1.30191462474535,1.11365707279617,0.262323916357643,0.951850520088012,0.365480462951243,1.30228426992401,0.408577880649311,0.369747238936757,-0.12667697169303,0.422206174136394,-0.0671080342351391,1.17068901183677,0.275837798876417,-0.312250865580805,-1.63094576535773,-1.22954271825639,-0.806071043956444,0.736988064758576,-1.33113927732702,1.1266859881255,0.294819898301824,-1.39058567658508,0.202753685597257,0.665827221478701,-0.995994058432435,-1.38975365609377,0.0863729025717748,-0.474163049373065,-0.598375105663527,0.880215001175962,0.61715699617384,0.366548742071849,0.64596590558414,0.174329516903661,1.13980326861973,-0.994752144380452,-1.1838777813479,0.272025568358168,-1.80397313661815,0.631443807921023,-0.826446858041807,0.137383136151139,-0.721801867574519,0.626516327265634,-0.129235249469775,-1.31947953300333,0.596986471805067,0.334966376628047,1.29412736418521,0.820843728376529,-0.00143186077982826,1.26638062636356,-1.72707591722212,0.873559552793123,-0.109021491488104,0.036290916174938,0.467498420145417,-0.203273766038906,-0.542328776064561,-0.88222528333853,-1.08358234798421,-0.216440516551537,-0.994164866785216,0.769559601852283,-0.948760730807071,0.201324438583845,1.72906992229208,0.789455856774977,0.713950887764861,-0.323089967346461,0.24733582243612,1.23063926665446,-1.39204356195082,0.456272342716877,1.20448316049231
"474",0.0413648670890604,1.79783265469348,-0.409698477083009,-1.18742483184759,-0.689043516569071,0.862370394411527,-0.491972605019688,-0.622865339111975,0.143645723880879,0.894982741009151,0.0339977039507022,-0.500072166001961,-1.7726558035777,0.149585277664613,0.258140106465442,0.54474450474324,-0.793225760871966,-1.62640663135787,0.21565074973381,0.55269740758402,0.970433806392137,0.577243832575005,1.24633487825138,0.543959197392105,-1.55145122031424,1.85124155366776,-1.41469007621358,-0.537205194312814,-0.0234865063778627,-0.645325650010346,-1.60268466593007,0.23052001671898,-1.1324867326456,-0.345537105112691,1.5698740771795,-0.825618203895292,-0.55514294353576,0.907594092126641,0.390494647529168,1.10004617915126,-0.551717251599633,-0.758443188416887,-0.521114195907894,0.0134058827052908,-2.3875231831445,0.280968149115833,0.204207672150746,1.27202789988475,1.52993564463863,1.63546195171778,-0.114702679858355,0.859763995953264,-0.0809538362347882,0.53736231562201,1.46093613398121,0.177955926210526,-0.786366241473052,-0.404155104177098,0.609113019330405,0.73043705762675,1.7661104795934,-0.0267596355751202,0.179374836671629,0.569460829899695,0.0837807447397238,0.722172400582541,-1.42159161851562,-0.147320746505133,-1.44739233525516,0.264657546635725,-0.694404665396679,0.60104326773424,0.444618976137792,0.163541999751263,2.10636359816905,0.723256941321607,-1.2017506837776,-1.43136091581743,0.851312749160709,-0.453117292193219,0.434955312710304,0.0259751787595585,1.06032521873644,0.738519709757601,0.10517892776163,-1.72324416423752,-0.316899645865789,0.341605779389718,-0.451972343032462,0.0333716455356303,-1.40765244845898,1.3089316886048,-0.358836376870035,-0.704219265295552,-0.669099466674062,-0.160920985185056,-0.767516507175009,-0.540140544436853,-1.61377314292114,-1.33111837656687
"475",-1.24354130646342,1.35846564819001,1.29335259984651,-0.835207016676861,-0.960134287091801,1.24684468390261,-1.29901833960461,-1.32300442321135,-0.445202131899916,0.665626670892976,-1.31789310579437,-0.157558523512837,0.52326195417634,-0.301495340562311,0.380494493088637,1.45422673406458,-0.24558757616957,-0.829574851430787,-0.216308502406435,1.30716575460945,-1.20785208712923,-0.14755628028229,0.233386615726198,0.341081573723611,-1.15016207985235,0.454453957555462,-1.5276066104142,0.474286740303517,1.31972907426092,-0.593228019539119,0.761808982636233,1.06500752347006,-0.450966335900058,1.5639837694499,-0.911207741974137,-0.60817108076555,0.3637533833951,-0.11032394679384,-1.17518538045986,0.0613492492643532,-0.861914620466914,1.62823391814039,-1.2333099826377,1.21540857515081,0.738626962350634,-0.870689103924816,1.10435573758769,-1.51749785883758,-0.329811006550748,-1.5256984441617,0.195949215637485,-0.928843194960196,-0.559852340662982,0.692788598209483,0.416238189716378,-0.403658653550725,-0.237137966636912,0.102733426706727,1.02609600840753,0.419820472434936,0.837241891555471,-1.23453304521066,0.339985768241383,-1.14290598417723,-0.242298072979716,1.42571654479891,0.079084946994411,0.164497347327868,-1.89564726541156,1.46575785525067,-0.19684954692869,1.11319955391267,-0.598699351664263,0.50068267081706,-0.250070685741476,-1.30992957074825,0.609939994645574,-0.631261193524734,2.14745473257776,0.11524027929956,1.24585324637885,-0.377670909989209,1.57445766103717,0.643389027046896,0.450960545907941,-1.79953908968606,1.46153380404024,-0.0748112692935998,1.35528777076079,-0.60419869874158,0.470537796557803,0.495178081314063,-0.73689352117856,-1.53076410185805,0.986139589102971,0.139339669083951,0.0261572727202496,-0.874076511605973,0.47762969761659,-0.658761172041731
"476",-0.42653848173295,-1.00354049799623,-0.306308839449485,0.510409864442143,-0.0860518746127518,0.541824674620376,1.71051514237276,-0.33503822894012,1.69375726735801,0.78445029573575,0.150853954000236,0.584166261396233,0.57762838937572,0.125939450609147,-1.09605936910544,-0.164128015499363,-0.853233242808036,-1.9031022456973,-0.721933495396561,0.327248677371703,-1.13438743296485,-0.626984782922945,-0.103836369603651,1.69013139310153,2.32978562252987,0.521455118122589,1.40368890696439,1.41088505712367,-0.582813836965159,-0.895442227582338,0.634755992852394,-0.706327202728929,-0.518885990734184,1.72183627161333,-0.457766660228774,0.380278646497155,-0.983101152472689,-1.67725265725745,1.2440808770136,1.63123848646429,0.678913761767348,-0.538348623897261,0.0829061280220067,-0.216417923410317,1.29848774765908,0.426682264194871,-0.0220109270910577,0.877982932365697,-0.563552053069553,-1.03688557625259,-0.709120030695022,-0.455372925725519,-1.32663842013403,0.0954651046807023,1.2693877443762,-0.341101121675741,-0.496616413722389,-0.495536595563148,0.220174202401012,-1.7033428082901,0.42227984455318,1.11839567075778,0.765427224492596,1.180363286558,0.764846192399823,-0.641465049415602,2.0594487457109,-0.0748771263641087,-1.755809568513,0.644547958756181,-0.44973903417906,0.846785421789914,2.08436045194918,-0.699974072984384,1.10420311848796,-0.227003767057338,-1.22458023138442,0.318071974980374,-0.186498129254645,-1.43280423960785,0.805612767967043,-0.0601105131085784,-0.588723675641881,-1.16240571917074,-0.317197334368204,1.08786894501612,-1.58621925742745,-0.453397377626269,1.50561593744497,0.0604224723721091,0.952078095434527,0.348390217570471,0.241138222682102,-1.53004224987935,0.0996155668616756,0.211924756380281,-0.492940225339457,-1.07058482675762,0.852624723975374,0.678106996274959
"477",-0.13029194887207,-0.932323083743954,-0.780773245120619,-0.143980531561398,-0.524927909120559,1.12606208089476,-0.251195432098644,0.589263733709028,-0.118486409114659,0.658700366735862,-1.87863953995478,0.410324388062966,-0.385830933125673,0.0396835966339338,0.727103516685264,-0.450657002389642,-0.421012643424645,-1.45287686242699,1.19487102548614,1.20185737631032,-0.831821821879305,0.125267652941526,0.00292789219206637,-0.799245470504805,-0.53194745721642,1.83163065508427,1.44366759611074,-0.826138247802734,-0.494850054463757,0.822067691899184,2.48279322041946,1.44769806106601,0.736729708228682,-2.25558388078499,0.296987239759618,0.357413452458105,0.107688241798496,0.0807111327516575,0.306770132960836,0.527379310064808,0.575773339717715,0.491390453164295,-0.662967001355871,0.7786364133059,0.365392380072695,-0.462097396288492,1.31837842076867,0.520142059954128,1.10718698773434,-0.438650661500005,1.07549307594562,1.07886706668459,0.548076041027054,0.73975677844737,-1.73883503560986,0.54386648474366,0.883436542077579,0.730817068856188,1.31020446033813,1.85870247947056,0.528444564900892,-0.356120140225439,1.36712427475994,0.300710289565108,1.83204714640175,-0.77316303409256,-1.13319308775543,-1.41655527419071,-0.91865704473218,0.430029503499697,0.164756303002389,0.0507622462114075,0.77669839493485,1.28817853041225,-0.000166610870853834,-0.0180162508327009,1.5997692888043,-0.961654425473271,1.96555425450643,-0.165104778271919,-0.183710415513737,-0.449463091062034,1.1361392449372,-0.380202245354617,0.052353954329435,0.832163527685286,0.621111790296566,-0.973132342859742,-1.91423295278914,0.203881487739392,-0.845165615171111,0.644481098587107,0.392786840221062,0.330381424304141,1.13343251139468,0.970294018137125,0.879013989380057,1.67629909009779,0.0864123799772162,-0.423571674737861
"478",1.40550583863856,-0.927309212123277,-0.226451563344403,-0.187718782602959,0.351041108418135,-0.162673057545946,0.0382257753853902,-0.396256171163109,-0.115696839573713,-1.07594850487695,-1.72996273984251,0.115673518027331,0.430044897465949,0.210882176462001,1.18122981603764,1.70045316205952,-1.58753769705619,0.202892412887302,-1.26071398322366,0.597203644285342,0.664940511249077,0.213556597249866,-0.648524311455441,0.961205732073858,-0.34196638671591,-0.780604826234194,0.227317681131394,-1.28845708478151,-0.294421246606709,0.582745635634949,-1.54783805323925,1.51778570926057,-0.43676548707746,-0.488769182220645,0.238826577554016,-0.537261473975136,-0.485784935210154,0.221363058509124,1.06057895181946,0.192406113809978,-0.944241914546781,-0.711366522896826,0.153756708980396,0.527448937576074,-0.0288381649409453,0.631613533844033,-1.73633394796819,0.192271368301498,0.127944539131455,0.528574419285816,-0.471984120961328,0.989681598572708,-1.36393717761587,-0.765880702323199,0.18074294359367,-0.467439701384322,2.06173169696089,-0.358462706884837,-0.260461940762661,-0.854465734406164,2.00441170295633,1.07412041409307,-0.985664660620688,-0.606124158928332,-0.997945213336459,0.421490261075488,-0.420811240750916,-0.785697451338658,-1.28935876850194,-1.46677794330218,0.772782671888851,1.47056753609386,0.116990643821867,-0.311490963044325,-0.15764935376469,0.421376031230924,0.552681049291811,0.994815316273338,1.66118034010488,0.389437438841867,0.914321836569955,-0.962006058828542,-0.82370204546381,0.353706959311,0.0188777303261552,0.158389882171774,-1.65234573750324,0.401946740585156,-0.334308798825202,-1.34178111605317,-1.70535943462282,0.0358662417272066,1.65383560794846,0.0223546752147466,-1.58969185522295,-1.04357961973285,1.82973039573437,-0.113889874603519,-1.29504011271,-1.28337483778654
